# version:  1
# ivar, variable_name, variable_type
 1, density, d
 2, velocity_x, d
 3, velocity_y, d
 4, velocity_z, d
 5, B_left_x, d
 6, B_left_y, d
 7, B_left_z, d
 8, B_right_x, d
 9, B_right_y, d
10, B_right_z, d
11, thermal_pressure, d
12, radiative_energy_1, d
13, passive_scalar_1, d
14, passive_scalar_2, d
15, passive_scalar_3, d
16, passive_scalar_4, d
17, temperature, d
